Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.894125,0.123117,3740469245.402663,3805837032.3398857,4739529747.75128,4.34377,40.674807,40.666338,2.75527,40.674807,40.666338,0.111656,0.111633,0.111647,40.676,40.666338,40.674807
0.335716,0.262132,2145773303.7412808,1405114457.8313253,1465719683.784096,0.943757,8.186981,23.93435,8.64077,23.958253,23.93435,0.186534,0.186462,0.186563,23.954,23.93435,23.958253
0.362916,0.2943,308564204.1851617,1444971464.8065948,5726976774.6699505,13.0854,14.94776,14.928799,2.68345,14.94776,14.928799,0.057833,0.056651,0.056878,14.9936,14.928796,14.94776
0.827239,0.297277,216487159.16296765,2251662.0164870005,5745246101.024839,4.64184,10.095543,9.858819,3.71628,10.095543,9.858819,0.297029,0.281153,0.285365,16.266,14.788224,15.143311
0.730466,0.281255,3023033925.1743817,3567821813.57007,6455723720.751295,8.68907,60.382,60.381527,2.72959,60.382,60.381527,0.009587,0.009582,0.009583,60.3743,60.381527,60.382
0.389391,0.217114,6249686112.872542,-3.170577045022194e-08,5662689554.642056,8.23682,64.710476,68.929617,1.1897,55.453074,64.474192,0.188933,0.188933,0.188933,68.9299,68.929617,68.92993
0.693125,0.4757,-3.170577045022194e-08,-3.170577045022194e-08,2302565052.8842225,4.13428,37.312757,68.147057,4.80969,39.125284,76.344774,0.040302,0.040302,0.040302,82.0989,82.098975,82.098928
0.136502,0.112282,2293623018.389347,2357174381.7374763,3027462553.63111,2.68738,24.808174,24.79793,1.08639,24.808174,24.79793,0.12069,0.120781,0.121045,24.7465,24.79793,24.808174
0.16756,0.109785,3969486366.5187063,3843804692.4540267,6432943061.296387,4.28806,45.659564,45.659258,7.87756,45.659564,45.659258,0.247903,0.247903,0.247903,68.4912,68.488887,68.489347
0.547204,0.422401,1669147431.8325934,1240302155.9923906,6136875589.286108,0.983011,28.828938,28.824905,13.6479,28.828938,28.824905,0.131648,0.131606,0.131613,28.8488,28.824905,28.828938
0.746483,0.444926,-3.170577045022194e-08,-3.170577045022194e-08,3441988224.5170407,2.97622,43.479163,63.572587,3.87482,48.524104,73.705073,0.159224,0.159224,0.159224,98.7825,98.782534,98.782517
0.965617,0.771397,-3.170577045022194e-08,-3.170577045022194e-08,2826738844.8481064,1.26929,29.849623,49.720177,9.79976,42.149369,94.81952,0.03274,0.03274,0.032741,95.7808,95.78403,95.782065
0.602695,0.372435,2271902663.284718,2934954343.6905518,5571176948.595244,13.5578,43.111932,43.109516,6.77948,43.111932,43.109516,0.254466,0.254466,0.254466,64.6758,64.664273,64.667897
0.651208,0.515601,3126251426.7596703,764548826.8864933,5163231314.043772,1.18483,45.372863,45.366809,8.5306,45.372863,45.366809,0.11699,0.11641,0.116605,45.363,45.366809,45.372863
0.368721,0.125381,4959162967.660114,-3.170577045022194e-08,4945800787.093354,0.993011,63.173868,63.882403,0.985532,46.179218,61.937903,0.129553,0.129548,0.129557,63.8786,63.882403,63.884082
0.727679,0.532004,6548493975.903614,3195069752.6949906,1045549301.7976587,3.61224,22.113376,66.971978,9.31844,26.472924,66.971978,0.005302,0.005301,0.005302,66.9703,66.971978,66.971266
0.223922,0.164056,4718237159.162968,5849432466.708941,4374629691.29661,10.0558,52.747369,55.849369,1.0768,43.062505,55.849369,0.274503,0.274503,0.274503,83.7751,83.774054,83.775174
0.981227,0.499818,-3.170577045022194e-08,-3.170577045022194e-08,2734351631.1942334,8.0861,29.449577,49.345388,2.16343,42.473657,75.344077,0.107756,0.107756,0.107756,93.5349,93.535015,93.534936
0.413647,0.233233,1232679771.7184527,1403330057.070387,2880632326.333,2.36892,19.091805,19.039435,3.96001,19.091805,19.039435,0.206629,0.205589,0.206563,19.0806,19.039435,19.091805
0.661954,0.384944,4174977805.960685,4753579581.48383,2082039624.9488015,5.4033,38.68344,64.588786,6.55015,34.609607,64.588786,0.266253,0.266263,0.266259,96.8812,96.883179,96.883983
0.495283,0.373342,1348297083.0691185,1321156626.5060241,6385550216.641779,2.85822,25.570083,25.566879,10.0253,25.570083,25.566879,0.279625,0.279626,0.279626,38.3928,38.350318,38.355124
0.459538,0.211219,602617311.3506658,766199746.3538364,4627768189.536591,2.1476,7.004463,6.864315,5.63557,7.004463,6.864315,0.133265,0.119001,0.125249,7.15391,6.864313,7.004462
0.859697,0.567907,1044769499.0488269,1431831008.2435002,4496137217.911352,9.62293,33.080802,33.066038,11.2474,33.080802,33.066038,0.279207,0.279146,0.279207,49.6322,49.599056,49.621202
0.131094,0.121647,113001870.64045656,2663136651.8706403,6466761853.5504875,10.0728,18.380978,18.378829,1.38535,18.380978,18.378829,0.048553,0.048332,0.048358,18.3582,18.378829,18.380978
0.300591,0.147723,2345884590.995561,2836052314.521243,6743755203.80285,4.35266,40.799747,40.798934,13.4491,40.799747,40.798934,0.217284,0.217088,0.217104,40.7906,40.798934,40.799747
0.395712,0.187239,4727542.802790108,1840880152.1876981,1473444425.0256526,9.43078,6.337446,5.967527,0.802878,2.371929,5.967527,0.242949,0.23079,0.238429,9.60903,8.95129,9.506167
0.63425,0.634028,2044170577.0450222,3773842739.3785667,6106169197.452163,9.02825,57.559637,57.558822,2.78462,57.559637,57.558822,0.016892,0.016884,0.016885,57.5567,57.558822,57.559637
0.412252,0.304483,6150688015.21877,-3.170577045022194e-08,4423962129.437754,0.904157,56.745325,78.385294,2.12441,50.644542,69.07608,0.055239,0.055239,0.055241,78.383,78.385294,78.384916
0.990049,0.476247,241175649.96829423,1568454977.8059607,5174026920.02216,2.29201,22.60462,22.574158,0.891074,22.60462,22.574158,0.057876,0.035977,0.043373,22.5446,22.574158,22.60462
0.482166,0.42686,34272.035510462905,5186169.942929613,5954746545.934179,4.17714,4.053637,3.991828,14.6379,4.053637,3.991828,0.096883,0.000277,0.000771,4.40034,3.991827,4.053637
0.815967,0.292543,-3.170577045022194e-08,-3.170577045022194e-08,4779895797.164001,1.39389,47.862145,59.395953,2.55997,53.862829,69.24881,0.217954,0.217956,0.217955,98.366,98.366878,98.366574
0.135069,0.131819,-3.170577045022194e-08,-3.170577045022194e-08,3322961248.1422386,1.25016,30.76508,63.091502,0.811164,27.408262,61.421427,0.205014,0.205014,0.205014,91.2873,91.287339,91.287328
0.153595,0.102049,2051143944.197844,2371329422.954978,5389403247.066991,2.32687,19.041168,19.033932,3.92441,19.041168,19.033932,0.190815,0.190781,0.190834,19.0431,19.033932,19.041167
0.415163,0.201842,-3.170577045022194e-08,-3.170577045022194e-08,1892309171.1068096,3.69748,30.509125,73.424608,9.46879,27.941821,69.676857,0.085314,0.085314,0.085314,76.779,76.779324,76.779121
0.941915,0.258236,-3.170577045022194e-08,5802159162.96766,2358562239.2548656,2.24845,28.311259,51.598064,2.26997,30.247206,93.290128,0.194905,0.194906,0.194909,93.288,93.290128,93.289633
0.420434,0.262933,3185558021.559924,4861347495.244135,4982261828.51853,3.5565,53.646617,53.644822,1.9441,53.646617,53.644822,0.024002,0.023999,0.024001,53.6445,53.644822,53.646617
0.423617,0.151336,3233960050.729233,3734644895.3709574,6327032931.612287,0.964189,42.013295,42.011833,2.71875,42.013295,42.011833,0.131116,0.131115,0.131116,42.0195,42.011833,42.013295
0.577722,0.101029,1684244768.5478756,4886911857.958148,5676729736.482858,13.5972,47.919691,47.912701,1.29352,47.919691,47.912701,0.142854,0.142455,0.14256,47.9192,47.912701,47.91969
0.267579,0.209646,5424061509.194674,5779625871.908688,5320279723.581778,3.62787,57.921635,59.34296,2.86035,55.616871,59.34296,0.052376,0.052376,0.052377,59.3436,59.34296,59.343626
0.967829,0.530327,624894736.8421053,2771025681.6740646,1285805589.3189929,13.6375,46.213146,46.136016,4.5587,27.062787,46.136016,0.153355,0.149782,0.153186,46.1798,46.136016,46.213146
0.10383,0.102947,-3.170577045022194e-08,-3.170577045022194e-08,2671037956.5946546,7.44393,30.951435,69.654844,2.36134,19.421762,65.428852,0.036685,0.036685,0.036685,76.1151,76.115124,76.115118
0.231309,0.20069,4074778059.6068482,5609359543.436906,3550585182.1451125,1.53691,48.677794,60.134595,4.40438,42.866172,60.134595,0.129301,0.129299,0.129313,60.1302,60.134595,60.135496
0.716417,0.551119,701425808.4971465,1229285351.934052,6305295041.024332,1.27914,28.675445,28.66939,3.5112,28.675445,28.66939,0.106559,0.103835,0.104173,28.6741,28.66939,28.675445
0.565659,0.213048,3789362714.0139503,4413455928.9790745,5372575684.594923,1.81319,53.884597,53.882478,8.45617,53.884597,53.882478,0.244831,0.244832,0.244832,80.8296,80.823716,80.826895
0.35016,0.260773,3303053265.6943564,3581027266.9625874,3016892560.543615,0.828118,35.619835,39.262481,1.01155,32.640981,39.262481,0.04014,0.040139,0.04014,39.2676,39.262481,39.267783
0.841645,0.275619,3677381103.3608117,1501616360.1775522,4211510518.963946,4.63303,41.429536,41.423682,12.2345,41.429536,41.423682,0.261307,0.26132,0.261326,62.1407,62.135523,62.144304
0.266012,0.144894,3175859226.379201,3434229549.7780595,4518694317.387028,2.08647,39.306485,39.303123,3.37146,39.306485,39.303123,0.181953,0.181945,0.181955,39.306,39.303123,39.306485
0.196814,0.151632,5762285986.049461,5729606848.446417,1610030817.9540021,6.70566,20.622655,61.046425,4.13684,11.275157,61.046425,0.254953,0.254954,0.254953,91.5699,91.569637,91.570067
0.515107,0.158578,6236918199.112239,-3.170577045022194e-08,4358646531.319618,13.5079,69.375849,93.299691,2.01244,46.93098,71.972696,0.096072,0.096071,0.096077,93.2939,93.299691,93.298657
0.89061,0.648639,3501081166.7723527,6133728598.604946,1215041029.3532898,7.42324,23.640138,74.773045,14.5018,29.514118,74.773045,0.025445,0.025437,0.025447,74.7636,74.773045,74.767041
0.839302,0.652511,6369889029.803424,4285389980.9765377,5366092578.283093,0.840544,50.192231,56.117301,2.67899,56.118017,56.117301,0.253448,0.25345,0.25345,84.1768,84.175951,84.177026
0.227327,0.131962,-3.170577045022194e-08,-3.170577045022194e-08,6820619553.704209,2.76567,65.491964,66.895685,0.954457,60.940314,62.155364,0.050252,0.050252,0.050252,96.8812,96.881224,96.881224
0.932255,0.490127,-3.170577045022194e-08,6846626506.0240965,5775628866.086447,10.8733,47.048954,52.864278,4.54259,68.308826,75.732904,0.040931,0.040931,0.040931,75.7329,75.732904,75.732925
0.886274,0.805798,2292389663.9188333,6106173113.506659,5776066559.974097,3.23142,56.083206,56.080625,5.40139,53.885666,56.080625,0.286739,0.28675,0.286758,84.119,84.120938,84.124809
0.568268,0.11181,1230551680.405834,1909407419.1502852,1304033840.785555,10.5793,30.680565,30.62635,6.88378,8.852241,30.62635,0.150572,0.150461,0.150606,30.6731,30.626347,30.680565
0.647471,0.459499,-3.170577045022194e-08,6153652504.755865,5310731920.370457,1.85806,62.44859,72.796408,14.9015,70.061851,77.169754,0.170528,0.170527,0.170528,77.169,77.169754,77.169859
