Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.429814,0.329631,449955611.9213697,1069468294.2295498,4522345916.423652,10.2088,16.2963,16.269111,6.87805,16.2963,16.269111,0.131185,0.13047,0.130848,18.0003,17.934204,17.973879
0.153557,0.144697,-3.170577045022194e-08,-3.170577045022194e-08,4084830825.060958,1.76283,41.986147,64.408713,0.943607,38.655305,62.284919,0.239856,0.239857,0.239857,90.6863,90.686452,90.686451
0.25993,0.229744,6691315789.473684,6959124920.735574,2806858835.4514017,5.22435,37.664861,68.65743,4.86381,36.142158,68.65743,0.026815,0.026817,0.026817,68.9522,68.953684,68.953741
0.543164,0.121418,4495256816.740646,6826429930.247305,1408164850.738171,9.99412,31.758616,62.105798,1.27028,1.541969,62.105798,0.114917,0.114917,0.114917,67.0379,67.033895,67.037987
0.977943,0.638257,-3.170577045022194e-08,4721207989.854154,3402594339.2415257,4.47944,36.822494,57.530936,7.4598,50.41213,60.634358,0.226317,0.226352,0.226357,79.4857,79.497874,79.497694
0.158347,0.152098,2682127774.2549143,2607824984.1471148,1000909099.7417154,1.57487,1.262775,25.744501,1.95977,1.514504,25.744501,0.229927,0.230114,0.23011,34.0175,34.027761,34.038131
0.869816,0.86863,3608522511.0970197,3732958148.3830056,6703459377.317797,11.7577,40.285657,40.285295,3.18342,40.285657,40.285295,0.155679,0.15568,0.15568,46.1686,46.164303,46.164721
0.158966,0.141443,2733612555.4850984,3071713062.7774253,5799852386.101092,5.75977,35.143464,35.142287,3.05649,35.143464,35.142287,0.042303,0.042348,0.042349,35.502,35.520477,35.521672
0.681774,0.256615,3116021242.866202,3584232720.3551044,1350218791.3520932,7.0678,28.61364,46.267728,7.09614,18.755941,46.267728,0.220163,0.220168,0.220171,59.8782,59.871628,59.879985
0.585264,0.168101,2259088142.0418515,2607929930.247305,5444165283.692332,0.831536,37.07726,37.071343,12.2069,37.07726,37.071343,0.297567,0.297642,0.297643,57.3988,57.384408,57.393699
0.203296,0.17088,6857555485.098288,6376816740.646798,5825520882.05093,2.12615,58.157405,65.214174,8.20907,61.183564,65.214174,0.198798,0.198798,0.198798,80.7985,80.798482,80.798618
0.395255,0.364133,5338205453.392517,5572330374.128091,1153083937.277934,1.46891,8.154371,59.673792,1.0636,4.5982,59.673792,0.004385,0.004386,0.004386,59.6762,59.680679,59.681564
0.245735,0.210386,-3.170577045022194e-08,-3.170577045022194e-08,1716740765.7935638,1.05832,8.212881,65.217084,5.79028,22.264728,68.49249,0.074966,0.074967,0.074967,74.3689,74.369934,74.369916
0.792003,0.351671,2448883639.822448,2302477805.960685,2238687719.0432425,0.891079,31.127995,33.207005,3.52429,32.155071,33.207005,0.290743,0.290759,0.290761,50.5456,50.52994,50.548379
0.497973,0.385694,3884971464.806595,4573040583.386176,4857128276.406172,12.7768,57.334875,57.333017,5.50883,57.334875,57.333017,0.036807,0.036809,0.036809,57.7995,57.799142,57.801018
0.832492,0.288646,6781081166.772352,5047863031.071655,6434836420.212826,7.57141,55.700784,57.764428,4.37258,57.764664,57.764428,0.097736,0.097737,0.097737,61.0781,61.078236,61.078489
0.703263,0.239441,872398224.4768548,2111849080.532657,3387858213.041772,5.3845,20.829719,20.790358,1.4037,20.829719,20.790358,0.238936,0.239038,0.23904,28.0999,28.020991,28.074207
0.821833,0.305478,6090000000.0,4359185161.6994295,3796121457.9902596,7.40943,42.816883,55.197089,9.77233,50.209201,55.197089,0.113114,0.113115,0.113115,59.4412,59.440382,59.441564
0.257482,0.196334,6968040583.386176,-3.170577045022194e-08,6982864001.173346,1.849,67.542878,67.542873,1.47079,64.138131,64.340043,0.234171,0.234176,0.234176,90.0645,90.06599,90.065996
